Body Angle,Head Angle,Distance,Signal Strength
93,10,273,1373
94,10,273,1376
95,10,274,1370
96,10,273,1374
97,10,274,1372
98,10,274,1377
99,10,274,1379
100,10,273,1377
101,10,274,1369
102,10,274,1380
103,10,274,1376
104,10,274,1386
105,10,274,1377
106,10,273,1380
107,10,274,1376
108,10,273,1375
109,10,274,1378
110,10,274,1377
111,10,274,1376
112,10,273,1370
113,10,274,1370
114,10,273,1381
115,10,274,1372
116,10,275,1375
117,10,273,1374
118,10,275,1381
119,10,274,1372
120,10,273,1376
121,10,275,1372
122,10,274,1379
123,10,273,1379
124,10,274,1374
125,10,272,1375
126,10,273,1374
127,10,273,1370
128,10,274,1374
129,10,273,1375
130,10,274,1375
131,10,274,1370
132,10,274,1374
133,10,274,1374
134,10,274,1369
135,10,273,1383
136,10,274,1374
137,10,274,1371
138,10,274,1376
139,10,273,1376
140,10,273,1368
141,10,272,1373
142,10,273,1373
143,10,274,1378
144,10,273,1377
145,10,276,1377
146,10,273,1378
147,10,275,1370
148,10,273,1370
149,10,274,1371
150,10,273,1377
151,10,272,1373
152,10,274,1375
153,10,273,1381
154,10,274,1381
155,10,273,1376
156,10,273,1378
157,10,274,1375
158,10,274,1373
159,10,273,1377
160,10,273,1376
161,10,273,1375
162,10,273,1383
163,10,273,1372
164,10,274,1375
165,10,274,1384
166,10,273,1367
167,10,274,1373
168,10,273,1374
169,10,273,1377
170,10,274,1372
171,10,274,1373
172,10,272,1372
173,10,274,1375
174,10,273,1371
175,10,274,1370
176,10,273,1375
177,10,273,1378
178,10,273,1370
179,10,272,1380
180,10,273,1374
180,20,273,1380
179,20,274,1372
178,20,274,1370
177,20,274,1373
176,20,272,1370
175,20,274,1373
174,20,273,1373
173,20,274,1370
172,20,274,1377
171,20,273,1372
170,20,273,1375
169,20,273,1374
168,20,274,1375
167,20,274,1379
166,20,273,1373
165,20,273,1372
164,20,273,1375
163,20,273,1376
162,20,273,1365
161,20,273,1371
160,20,272,1374
159,20,274,1370
158,20,272,1370
157,20,273,1379
156,20,273,1369
155,20,274,1367
154,20,274,1370
153,20,273,1375
152,20,273,1373
151,20,273,1375
150,20,274,1373
149,20,274,1373
148,20,273,1370
147,20,273,1371
146,20,273,1370
145,20,273,1374
144,20,273,1371
143,20,273,1370
142,20,273,1380
141,20,273,1376
140,20,273,1371
139,20,274,1378
138,20,274,1374
137,20,272,1373
136,20,274,1372
135,20,273,1371
134,20,273,1377
133,20,272,1373
132,20,273,1373
131,20,273,1372
130,20,274,1380
129,20,274,1378
128,20,274,1380
127,20,274,1372
126,20,274,1365
125,20,274,1370
124,20,272,1373
123,20,274,1371
122,20,274,1367
121,20,273,1371
120,20,274,1380
119,20,274,1374
118,20,272,1375
117,20,272,1378
116,20,272,1371
115,20,274,1372
114,20,274,1370
113,20,273,1374
112,20,272,1369
111,20,275,1376
110,20,273,1378
109,20,273,1385
108,20,274,1378
107,20,275,1369
106,20,273,1371
105,20,273,1379
104,20,274,1371
103,20,274,1368
102,20,273,1375
101,20,273,1373
100,20,274,1377
99,20,273,1364
98,20,274,1378
97,20,273,1379
96,20,273,1374
95,20,274,1372
94,20,273,1371
93,20,273,1373
92,20,274,1367
91,20,273,1374
90,20,274,1381
89,20,274,1382
88,20,274,1384
87,20,275,1377
86,20,273,1376
85,20,272,1373
84,20,273,1371
83,20,273,1375
82,20,273,1379
81,20,274,1371
80,20,275,1373
79,20,273,1378
78,20,273,1368
77,20,274,1375
76,20,274,1374
75,20,273,1370
74,20,273,1373
73,20,274,1379
72,20,274,1369
71,20,273,1382
70,20,273,1367
69,20,273,1375
68,20,272,1380
67,20,273,1371
66,20,273,1381
65,20,273,1386
64,20,272,1372
63,20,274,1374
62,20,273,1377
61,20,273,1375
60,20,273,1371
59,20,273,1370
58,20,273,1376
57,20,274,1367
56,20,273,1376
55,20,273,1367
54,20,274,1374
53,20,273,1368
52,20,274,1371
51,20,273,1378
50,20,273,1379
49,20,275,1379
48,20,274,1373
47,20,273,1371
46,20,273,1367
45,20,272,1376
44,20,274,1371
43,20,273,1372
42,20,274,1374
41,20,274,1379
40,20,274,1376
39,20,274,1377
38,20,274,1376
37,20,272,1370
36,20,272,1377
35,20,273,1381
34,20,274,1371
33,20,274,1379
32,20,273,1375
31,20,274,1364
30,20,274,1369
29,20,274,1373
28,20,273,1376
27,20,274,1370
26,20,273,1370
25,20,273,1375
24,20,274,1380
23,20,273,1376
22,20,274,1367
21,20,274,1371
20,20,273,1368
19,20,274,1373
18,20,273,1366
17,20,274,1378
16,20,272,1373
15,20,274,1378
14,20,273,1375
13,20,273,1369
12,20,274,1377
11,20,273,1377
10,20,274,1372
9,20,273,1379
8,20,273,1377
7,20,274,1375
6,20,273,1378
5,20,273,1376
4,20,273,1376
3,20,273,1372
2,20,274,1381
1,20,273,1376
0,20,273,1370
0,30,273,1376
1,30,272,1375
2,30,273,1375
3,30,273,1379
4,30,275,1377
5,30,273,1372
6,30,273,1376
7,30,272,1366
8,30,274,1377
9,30,273,1372
10,30,271,1372
11,30,274,1372
12,30,274,1376
13,30,273,1372
14,30,274,1372
15,30,274,1377
16,30,274,1377
17,30,274,1363
18,30,274,1370
19,30,274,1374
20,30,273,1374
21,30,273,1374
22,30,275,1383
23,30,273,1373
24,30,275,1379
25,30,272,1374
26,30,273,1379
27,30,273,1378
28,30,273,1366
29,30,274,1369
30,30,274,1372
31,30,274,1370
32,30,273,1380
33,30,273,1374
34,30,273,1370
35,30,274,1382
36,30,272,1370
37,30,274,1379
38,30,273,1377
39,30,274,1372
40,30,274,1374
41,30,273,1374
42,30,274,1372
43,30,273,1369
44,30,274,1365
45,30,274,1377
46,30,273,1379
47,30,272,1377
48,30,273,1374
49,30,274,1368
50,30,272,1376
51,30,273,1372
52,30,273,1373
53,30,272,1370
54,30,275,1374
55,30,273,1368
56,30,274,1372
57,30,274,1370
58,30,273,1376
59,30,274,1374
60,30,274,1376
61,30,274,1371
62,30,273,1375
63,30,274,1374
64,30,273,1362
